Date,Contract,Delivery,Price
2026-02-01,NGG26.NYM,Feb ' 26,4.900000095367432
2026-03-01,NGH26.NYM,Mar ' 26,3.506999969482422
2026-04-01,NGJ26.NYM,Apr ' 26,3.4159998893737793
2026-05-01,NGK26.NYM,May ' 26,3.440000057220459
2026-06-01,NGM26.NYM,Jun ' 26,3.5899999141693115
2026-07-01,NGN26.NYM,Jul ' 26,3.809999942779541
2026-08-01,NGQ26.NYM,Aug ' 26,3.8540000915527344
2026-09-01,NGU26.NYM,Sep ' 26,3.8299999237060547
2026-10-01,NGV26.NYM,Oct ' 26,3.88700008392334
2026-11-01,NGX26.NYM,Nov ' 26,4.10699987411499
2026-12-01,NGZ26.NYM,Dec ' 26,4.574999809265137
2027-01-01,NGF27.NYM,Jan ' 27,4.84499979019165
2027-02-01,NGG27.NYM,Feb ' 27,4.394000053405762
2027-03-01,NGH27.NYM,Mar ' 27,3.63100004196167
2027-04-01,NGJ27.NYM,Apr ' 27,3.305999994277954
2027-05-01,NGK27.NYM,May ' 27,3.308000087738037
2027-06-01,NGM27.NYM,Jun ' 27,3.378999948501587
2027-07-01,NGN27.NYM,Jul ' 27,3.5429999828338623
2027-08-01,NGQ27.NYM,Aug ' 27,3.5889999866485596
2027-09-01,NGU27.NYM,Sep ' 27,3.569999933242798
2027-10-01,NGV27.NYM,Oct ' 27,3.617000102996826
2027-11-01,NGX27.NYM,Nov ' 27,3.803999900817871
2027-12-01,NGZ27.NYM,Dec ' 27,4.252999782562256
