Date,Contract,Delivery,Price
2026-03-01,NGH26.NYM,Mar ' 26,2.9700000286102295
2026-04-01,NGJ26.NYM,Apr ' 26,2.877000093460083
2026-05-01,NGK26.NYM,May ' 26,2.8989999294281006
2026-06-01,NGM26.NYM,Jun ' 26,3.0739998817443848
2026-07-01,NGN26.NYM,Jul ' 26,3.3570001125335693
2026-08-01,NGQ26.NYM,Aug ' 26,3.437999963760376
2026-09-01,NGU26.NYM,Sep ' 26,3.4240000247955322
2026-10-01,NGV26.NYM,Oct ' 26,3.4830000400543213
2026-11-01,NGX26.NYM,Nov ' 26,3.752000093460083
2026-12-01,NGZ26.NYM,Dec ' 26,4.353000164031982
2027-01-01,NGF27.NYM,Jan ' 27,4.710999965667725
2027-02-01,NGG27.NYM,Feb ' 27,4.2170000076293945
2027-03-01,NGH27.NYM,Mar ' 27,3.49399995803833
2027-04-01,NGJ27.NYM,Apr ' 27,3.2049999237060547
2027-05-01,NGK27.NYM,May ' 27,3.197999954223633
2027-06-01,NGM27.NYM,Jun ' 27,3.325000047683716
2027-07-01,NGN27.NYM,Jul ' 27,3.513000011444092
2027-08-01,NGQ27.NYM,Aug ' 27,3.563999891281128
2027-09-01,NGU27.NYM,Sep ' 27,3.5420000553131104
2027-10-01,NGV27.NYM,Oct ' 27,3.609999895095825
2027-11-01,NGX27.NYM,Nov ' 27,3.8329999446868896
2027-12-01,NGZ27.NYM,Dec ' 27,4.415999889373779
