Date,Contract,Delivery,Price
2026-09-01,NGU26.NYM,Sep ' 26,2.7249999046325684
2026-10-01,NGV26.NYM,Oct ' 26,2.7660000324249268
2026-11-01,NGX26.NYM,Nov ' 26,2.938999891281128
2026-12-01,NGZ26.NYM,Dec ' 26,3.4700000286102295
2027-01-01,NGF27.NYM,Jan ' 27,3.871999979019165
2027-02-01,NGG27.NYM,Feb ' 27,3.5420000553131104
2027-03-01,NGH27.NYM,Mar ' 27,2.880000114440918
2027-04-01,NGJ27.NYM,Apr ' 27,2.750999927520752
2027-05-01,NGK27.NYM,May ' 27,2.7690000534057617
2027-06-01,NGM27.NYM,Jun ' 27,2.9089999198913574
2027-07-01,NGN27.NYM,Jul ' 27,3.117000102996826
2027-08-01,NGQ27.NYM,Aug ' 27,3.186000108718872
2027-09-01,NGU27.NYM,Sep ' 27,3.1700000762939453
2027-10-01,NGV27.NYM,Oct ' 27,3.250999927520752
2027-11-01,NGX27.NYM,Nov ' 27,3.5399999618530273
2027-12-01,NGZ27.NYM,Dec ' 27,4.190999984741211
