Date,Contract,Delivery,Price
2026-03-01,NGH26.NYM,Mar ' 26,3.3529999256134033
2026-04-01,NGJ26.NYM,Apr ' 26,3.246000051498413
2026-05-01,NGK26.NYM,May ' 26,3.263000011444092
2026-06-01,NGM26.NYM,Jun ' 26,3.4549999237060547
2026-07-01,NGN26.NYM,Jul ' 26,3.684999942779541
2026-08-01,NGQ26.NYM,Aug ' 26,3.742000102996826
2026-09-01,NGU26.NYM,Sep ' 26,3.7200000286102295
2026-10-01,NGV26.NYM,Oct ' 26,3.7799999713897705
2026-11-01,NGX26.NYM,Nov ' 26,3.99399995803833
2026-12-01,NGZ26.NYM,Dec ' 26,4.570000171661377
2027-01-01,NGF27.NYM,Jan ' 27,4.89300012588501
2027-02-01,NGG27.NYM,Feb ' 27,4.380000114440918
2027-03-01,NGH27.NYM,Mar ' 27,3.5989999771118164
2027-04-01,NGJ27.NYM,Apr ' 27,3.2730000019073486
2027-05-01,NGK27.NYM,May ' 27,3.253000020980835
2027-06-01,NGM27.NYM,Jun ' 27,3.378000020980835
2027-07-01,NGN27.NYM,Jul ' 27,3.5350000858306885
2027-08-01,NGQ27.NYM,Aug ' 27,3.5899999141693115
2027-09-01,NGU27.NYM,Sep ' 27,3.568000078201294
2027-10-01,NGV27.NYM,Oct ' 27,3.635999917984009
2027-11-01,NGX27.NYM,Nov ' 27,3.8399999141693115
2027-12-01,NGZ27.NYM,Dec ' 27,4.383999824523926
