Date,Contract,Delivery,Price
2026-02-01,NGG26.NYM,Feb ' 26,3.8420000076293945
2026-03-01,NGH26.NYM,Mar ' 26,3.115999937057495
2026-04-01,NGJ26.NYM,Apr ' 26,3.1050000190734863
2026-05-01,NGK26.NYM,May ' 26,3.1410000324249268
2026-06-01,NGM26.NYM,Jun ' 26,3.311000108718872
2026-07-01,NGN26.NYM,Jul ' 26,3.562000036239624
2026-08-01,NGQ26.NYM,Aug ' 26,3.619999885559082
2026-09-01,NGU26.NYM,Sep ' 26,3.5910000801086426
2026-10-01,NGV26.NYM,Oct ' 26,3.6410000324249268
2026-11-01,NGX26.NYM,Nov ' 26,3.8489999771118164
2026-12-01,NGZ26.NYM,Dec ' 26,4.302000045776367
2027-01-01,NGF27.NYM,Jan ' 27,4.563000202178955
2027-02-01,NGG27.NYM,Feb ' 27,4.146999835968018
2027-03-01,NGH27.NYM,Mar ' 27,3.5490000247955322
2027-04-01,NGJ27.NYM,Apr ' 27,3.305999994277954
2027-05-01,NGK27.NYM,May ' 27,3.302000045776367
2027-06-01,NGM27.NYM,Jun ' 27,3.4130001068115234
2027-07-01,NGN27.NYM,Jul ' 27,3.6089999675750732
2027-08-01,NGQ27.NYM,Aug ' 27,3.6589999198913574
2027-09-01,NGU27.NYM,Sep ' 27,3.634999990463257
2027-10-01,NGV27.NYM,Oct ' 27,3.693000078201294
2027-11-01,NGX27.NYM,Nov ' 27,3.872999906539917
2027-12-01,NGZ27.NYM,Dec ' 27,4.315000057220459
