Date,Contract,Delivery,Price
2026-04-01,NGJ26.NYM,Apr ' 26,2.993000030517578
2026-05-01,NGK26.NYM,May ' 26,3.0220000743865967
2026-06-01,NGM26.NYM,Jun ' 26,3.184999942779541
2026-07-01,NGN26.NYM,Jul ' 26,3.4570000171661377
2026-08-01,NGQ26.NYM,Aug ' 26,3.5350000858306885
2026-09-01,NGU26.NYM,Sep ' 26,3.5169999599456787
2026-10-01,NGV26.NYM,Oct ' 26,3.5880000591278076
2026-11-01,NGX26.NYM,Nov ' 26,3.875999927520752
2026-12-01,NGZ26.NYM,Dec ' 26,4.5329999923706055
2027-01-01,NGF27.NYM,Jan ' 27,4.914000034332275
2027-02-01,NGG27.NYM,Feb ' 27,4.406000137329102
2027-03-01,NGH27.NYM,Mar ' 27,3.5950000286102295
2027-04-01,NGJ27.NYM,Apr ' 27,3.25
2027-05-01,NGK27.NYM,May ' 27,3.2239999771118164
2027-06-01,NGM27.NYM,Jun ' 27,3.3510000705718994
2027-07-01,NGN27.NYM,Jul ' 27,3.5309998989105225
2027-08-01,NGQ27.NYM,Aug ' 27,3.5840001106262207
2027-09-01,NGU27.NYM,Sep ' 27,3.562000036239624
2027-10-01,NGV27.NYM,Oct ' 27,3.630000114440918
2027-11-01,NGX27.NYM,Nov ' 27,3.8499999046325684
2027-12-01,NGZ27.NYM,Dec ' 27,4.427000045776367
