Date,Contract,Delivery,Price
2026-09-01,NGU26.NYM,Sep ' 26,2.805999994277954
2026-10-01,NGV26.NYM,Oct ' 26,2.8519999980926514
2026-11-01,NGX26.NYM,Nov ' 26,3.009000062942505
2026-12-01,NGZ26.NYM,Dec ' 26,3.5190000534057617
2027-01-01,NGF27.NYM,Jan ' 27,3.924999952316284
2027-02-01,NGG27.NYM,Feb ' 27,3.5889999866485596
2027-03-01,NGH27.NYM,Mar ' 27,2.9210000038146973
2027-04-01,NGJ27.NYM,Apr ' 27,2.7869999408721924
2027-05-01,NGK27.NYM,May ' 27,2.803999900817871
2027-06-01,NGM27.NYM,Jun ' 27,2.944999933242798
2027-07-01,NGN27.NYM,Jul ' 27,3.1489999294281006
2027-08-01,NGQ27.NYM,Aug ' 27,3.2160000801086426
2027-09-01,NGU27.NYM,Sep ' 27,3.203000068664551
2027-10-01,NGV27.NYM,Oct ' 27,3.2799999713897705
2027-11-01,NGX27.NYM,Nov ' 27,3.5439999103546143
2027-12-01,NGZ27.NYM,Dec ' 27,4.191999912261963
