Date,Contract,Delivery,Price
2026-07-01,NGN26.NYM,Jul ' 26,3.2290000915527344
2026-08-01,NGQ26.NYM,Aug ' 26,3.2699999809265137
2026-09-01,NGU26.NYM,Sep ' 26,3.24399995803833
2026-10-01,NGV26.NYM,Oct ' 26,3.2850000858306885
2026-11-01,NGX26.NYM,Nov ' 26,3.499000072479248
2026-12-01,NGZ26.NYM,Dec ' 26,4.0970001220703125
2027-01-01,NGF27.NYM,Jan ' 27,4.497000217437744
2027-02-01,NGG27.NYM,Feb ' 27,4.070000171661377
2027-03-01,NGH27.NYM,Mar ' 27,3.256999969482422
2027-04-01,NGJ27.NYM,Apr ' 27,3.009000062942505
2027-05-01,NGK27.NYM,May ' 27,2.9709999561309814
2027-06-01,NGM27.NYM,Jun ' 27,3.0950000286102295
2027-07-01,NGN27.NYM,Jul ' 27,3.299999952316284
2027-08-01,NGQ27.NYM,Aug ' 27,3.3589999675750732
2027-09-01,NGU27.NYM,Sep ' 27,3.3389999866485596
2027-10-01,NGV27.NYM,Oct ' 27,3.4159998893737793
2027-11-01,NGX27.NYM,Nov ' 27,3.6689999103546143
2027-12-01,NGZ27.NYM,Dec ' 27,4.326000213623047
