Date,Contract,Delivery,Price
2026-04-01,NGJ26.NYM,Apr ' 26,3.0369999408721924
2026-05-01,NGK26.NYM,May ' 26,3.049999952316284
2026-06-01,NGM26.NYM,Jun ' 26,3.2049999237060547
2026-07-01,NGN26.NYM,Jul ' 26,3.4769999980926514
2026-08-01,NGQ26.NYM,Aug ' 26,3.569000005722046
2026-09-01,NGU26.NYM,Sep ' 26,3.5510001182556152
2026-10-01,NGV26.NYM,Oct ' 26,3.6040000915527344
2026-11-01,NGX26.NYM,Nov ' 26,3.9000000953674316
2026-12-01,NGZ26.NYM,Dec ' 26,4.6570000648498535
2027-01-01,NGF27.NYM,Jan ' 27,5.025000095367432
2027-02-01,NGG27.NYM,Feb ' 27,4.480000019073486
2027-03-01,NGH27.NYM,Mar ' 27,3.5450000762939453
2027-04-01,NGJ27.NYM,Apr ' 27,3.2160000801086426
2027-05-01,NGK27.NYM,May ' 27,3.196000099182129
2027-06-01,NGM27.NYM,Jun ' 27,3.3540000915527344
2027-07-01,NGN27.NYM,Jul ' 27,3.5139999389648438
2027-08-01,NGQ27.NYM,Aug ' 27,3.5899999141693115
2027-09-01,NGU27.NYM,Sep ' 27,3.566999912261963
2027-10-01,NGV27.NYM,Oct ' 27,3.640000104904175
2027-11-01,NGX27.NYM,Nov ' 27,3.868000030517578
2027-12-01,NGZ27.NYM,Dec ' 27,4.519999980926514
