Date,Contract,Delivery,Price
2026-10-01,NGV26.NYM,Oct ' 26,2.880000114440918
2026-11-01,NGX26.NYM,Nov ' 26,3.0220000743865967
2026-12-01,NGZ26.NYM,Dec ' 26,3.505000114440918
2027-01-01,NGF27.NYM,Jan ' 27,3.924999952316284
2027-02-01,NGG27.NYM,Feb ' 27,3.5759999752044678
2027-03-01,NGH27.NYM,Mar ' 27,2.9040000438690186
2027-04-01,NGJ27.NYM,Apr ' 27,2.7709999084472656
2027-05-01,NGK27.NYM,May ' 27,2.7860000133514404
2027-06-01,NGM27.NYM,Jun ' 27,2.936000108718872
2027-07-01,NGN27.NYM,Jul ' 27,3.1510000228881836
2027-08-01,NGQ27.NYM,Aug ' 27,3.2290000915527344
2027-09-01,NGU27.NYM,Sep ' 27,3.2139999866485596
2027-10-01,NGV27.NYM,Oct ' 27,3.296999931335449
2027-11-01,NGX27.NYM,Nov ' 27,3.5769999027252197
2027-12-01,NGZ27.NYM,Dec ' 27,4.210000038146973
