Date,Contract,Delivery,Price
2026-02-01,NGG26.NYM,Feb ' 26,3.4809999465942383
2026-03-01,NGH26.NYM,Mar ' 26,2.878000020980835
2026-04-01,NGJ26.NYM,Apr ' 26,2.885999917984009
2026-05-01,NGK26.NYM,May ' 26,2.9630000591278076
2026-06-01,NGM26.NYM,Jun ' 26,3.183000087738037
2026-07-01,NGN26.NYM,Jul ' 26,3.447000026702881
2026-08-01,NGQ26.NYM,Aug ' 26,3.5179998874664307
2026-09-01,NGU26.NYM,Sep ' 26,3.490999937057495
2026-10-01,NGV26.NYM,Oct ' 26,3.5420000553131104
2026-11-01,NGX26.NYM,Nov ' 26,3.7890000343322754
2026-12-01,NGZ26.NYM,Dec ' 26,4.276000022888184
2027-01-01,NGF27.NYM,Jan ' 27,4.5329999923706055
2027-02-01,NGG27.NYM,Feb ' 27,4.1479997634887695
2027-03-01,NGH27.NYM,Mar ' 27,3.5910000801086426
2027-04-01,NGJ27.NYM,Apr ' 27,3.3399999141693115
2027-05-01,NGK27.NYM,May ' 27,3.3519999980926514
2027-06-01,NGM27.NYM,Jun ' 27,3.484999895095825
2027-07-01,NGN27.NYM,Jul ' 27,3.6540000438690186
2027-08-01,NGQ27.NYM,Aug ' 27,3.696000099182129
2027-09-01,NGU27.NYM,Sep ' 27,3.677999973297119
2027-10-01,NGV27.NYM,Oct ' 27,3.7360000610351562
2027-11-01,NGX27.NYM,Nov ' 27,3.9230000972747803
2027-12-01,NGZ27.NYM,Dec ' 27,4.372000217437744
