Date,Contract,Delivery,Price
2026-10-01,NGV26.NYM,Oct ' 26,2.819999933242798
2026-11-01,NGX26.NYM,Nov ' 26,2.9730000495910645
2026-12-01,NGZ26.NYM,Dec ' 26,3.4590001106262207
2027-01-01,NGF27.NYM,Jan ' 27,3.881999969482422
2027-02-01,NGG27.NYM,Feb ' 27,3.5399999618530273
2027-03-01,NGH27.NYM,Mar ' 27,2.88700008392334
2027-04-01,NGJ27.NYM,Apr ' 27,2.75600004196167
2027-05-01,NGK27.NYM,May ' 27,2.7739999294281006
2027-06-01,NGM27.NYM,Jun ' 27,2.924999952316284
2027-07-01,NGN27.NYM,Jul ' 27,3.1419999599456787
2027-08-01,NGQ27.NYM,Aug ' 27,3.2149999141693115
2027-09-01,NGU27.NYM,Sep ' 27,3.197999954223633
2027-10-01,NGV27.NYM,Oct ' 27,3.2809998989105225
2027-11-01,NGX27.NYM,Nov ' 27,3.563999891281128
2027-12-01,NGZ27.NYM,Dec ' 27,4.197000026702881
