Date,Contract,Delivery,Price
2026-08-01,NGQ26.NYM,Aug ' 26,2.9030001163482666
2026-09-01,NGU26.NYM,Sep ' 26,2.86899995803833
2026-10-01,NGV26.NYM,Oct ' 26,2.9019999504089355
2026-11-01,NGX26.NYM,Nov ' 26,3.1040000915527344
2026-12-01,NGZ26.NYM,Dec ' 26,3.742000102996826
2027-01-01,NGF27.NYM,Jan ' 27,4.164000034332275
2027-02-01,NGG27.NYM,Feb ' 27,3.7730000019073486
2027-03-01,NGH27.NYM,Mar ' 27,2.986999988555908
2027-04-01,NGJ27.NYM,Apr ' 27,2.8239998817443848
2027-05-01,NGK27.NYM,May ' 27,2.812999963760376
2027-06-01,NGM27.NYM,Jun ' 27,2.944000005722046
2027-07-01,NGN27.NYM,Jul ' 27,3.1510000228881836
2027-08-01,NGQ27.NYM,Aug ' 27,3.2179999351501465
2027-09-01,NGU27.NYM,Sep ' 27,3.194999933242798
2027-10-01,NGV27.NYM,Oct ' 27,3.2739999294281006
2027-11-01,NGX27.NYM,Nov ' 27,3.5220000743865967
2027-12-01,NGZ27.NYM,Dec ' 27,4.1539998054504395
