Date,Contract,Delivery,Price
2026-08-01,NGQ26.NYM,Aug ' 26,2.9159998893737793
2026-09-01,NGU26.NYM,Sep ' 26,2.882999897003174
2026-10-01,NGV26.NYM,Oct ' 26,2.9130001068115234
2026-11-01,NGX26.NYM,Nov ' 26,3.1050000190734863
2026-12-01,NGZ26.NYM,Dec ' 26,3.746000051498413
2027-01-01,NGF27.NYM,Jan ' 27,4.165999889373779
2027-02-01,NGG27.NYM,Feb ' 27,3.7730000019073486
2027-03-01,NGH27.NYM,Mar ' 27,2.9860000610351562
2027-04-01,NGJ27.NYM,Apr ' 27,2.815000057220459
2027-05-01,NGK27.NYM,May ' 27,2.7980000972747803
2027-06-01,NGM27.NYM,Jun ' 27,2.930999994277954
2027-07-01,NGN27.NYM,Jul ' 27,3.140000104904175
2027-08-01,NGQ27.NYM,Aug ' 27,3.2060000896453857
2027-09-01,NGU27.NYM,Sep ' 27,3.180999994277954
2027-10-01,NGV27.NYM,Oct ' 27,3.256999969482422
2027-11-01,NGX27.NYM,Nov ' 27,3.502000093460083
2027-12-01,NGZ27.NYM,Dec ' 27,4.138000011444092
