Date,Contract,Delivery,Price
2026-07-01,NGN26.NYM,Jul ' 26,3.0490000247955322
2026-08-01,NGQ26.NYM,Aug ' 26,3.0850000381469727
2026-09-01,NGU26.NYM,Sep ' 26,3.052000045776367
2026-10-01,NGV26.NYM,Oct ' 26,3.0880000591278076
2026-11-01,NGX26.NYM,Nov ' 26,3.2839999198913574
2026-12-01,NGZ26.NYM,Dec ' 26,3.9079999923706055
2027-01-01,NGF27.NYM,Jan ' 27,4.326000213623047
2027-02-01,NGG27.NYM,Feb ' 27,3.9089999198913574
2027-03-01,NGH27.NYM,Mar ' 27,3.125
2027-04-01,NGJ27.NYM,Apr ' 27,2.940000057220459
2027-05-01,NGK27.NYM,May ' 27,2.9179999828338623
2027-06-01,NGM27.NYM,Jun ' 27,3.059000015258789
2027-07-01,NGN27.NYM,Jul ' 27,3.2730000019073486
2027-08-01,NGQ27.NYM,Aug ' 27,3.328000068664551
2027-09-01,NGU27.NYM,Sep ' 27,3.303999900817871
2027-10-01,NGV27.NYM,Oct ' 27,3.377000093460083
2027-11-01,NGX27.NYM,Nov ' 27,3.634999990463257
2027-12-01,NGZ27.NYM,Dec ' 27,4.291999816894531
