Date,Contract,Delivery,Price
2026-08-01,NGQ26.NYM,Aug ' 26,2.9059998989105225
2026-09-01,NGU26.NYM,Sep ' 26,2.9140000343322754
2026-10-01,NGV26.NYM,Oct ' 26,2.947000026702881
2026-11-01,NGX26.NYM,Nov ' 26,3.1659998893737793
2026-12-01,NGZ26.NYM,Dec ' 26,3.867000102996826
2027-01-01,NGF27.NYM,Jan ' 27,4.320000171661377
2027-02-01,NGG27.NYM,Feb ' 27,3.9070000648498535
2027-03-01,NGH27.NYM,Mar ' 27,3.0450000762939453
2027-04-01,NGJ27.NYM,Apr ' 27,2.871999979019165
2027-05-01,NGK27.NYM,May ' 27,2.8540000915527344
2027-06-01,NGM27.NYM,Jun ' 27,2.9839999675750732
2027-07-01,NGN27.NYM,Jul ' 27,3.184999942779541
2027-08-01,NGQ27.NYM,Aug ' 27,3.25600004196167
2027-09-01,NGU27.NYM,Sep ' 27,3.2339999675750732
2027-10-01,NGV27.NYM,Oct ' 27,3.312999963760376
2027-11-01,NGX27.NYM,Nov ' 27,3.568000078201294
2027-12-01,NGZ27.NYM,Dec ' 27,4.2179999351501465
