Date,Contract,Delivery,Price
2026-04-01,NGJ26.NYM,Apr ' 26,3.0420000553131104
2026-05-01,NGK26.NYM,May ' 26,3.061000108718872
2026-06-01,NGM26.NYM,Jun ' 26,3.2130000591278076
2026-07-01,NGN26.NYM,Jul ' 26,3.4730000495910645
2026-08-01,NGQ26.NYM,Aug ' 26,3.5460000038146973
2026-09-01,NGU26.NYM,Sep ' 26,3.5280001163482666
2026-10-01,NGV26.NYM,Oct ' 26,3.5980000495910645
2026-11-01,NGX26.NYM,Nov ' 26,3.872999906539917
2026-12-01,NGZ26.NYM,Dec ' 26,4.546000003814697
2027-01-01,NGF27.NYM,Jan ' 27,4.947999954223633
2027-02-01,NGG27.NYM,Feb ' 27,4.434999942779541
2027-03-01,NGH27.NYM,Mar ' 27,3.5350000858306885
2027-04-01,NGJ27.NYM,Apr ' 27,3.1740000247955322
2027-05-01,NGK27.NYM,May ' 27,3.177999973297119
2027-06-01,NGM27.NYM,Jun ' 27,3.312000036239624
2027-07-01,NGN27.NYM,Jul ' 27,3.502000093460083
2027-08-01,NGQ27.NYM,Aug ' 27,3.546999931335449
2027-09-01,NGU27.NYM,Sep ' 27,3.5269999504089355
2027-10-01,NGV27.NYM,Oct ' 27,3.5950000286102295
2027-11-01,NGX27.NYM,Nov ' 27,3.819000005722046
2027-12-01,NGZ27.NYM,Dec ' 27,4.438000202178955
