Date,Contract,Delivery,Price
2026-03-01,NGH26.NYM,Mar ' 26,3.1410000324249268
2026-04-01,NGJ26.NYM,Apr ' 26,3.0439999103546143
2026-05-01,NGK26.NYM,May ' 26,3.071000099182129
2026-06-01,NGM26.NYM,Jun ' 26,3.247999906539917
2026-07-01,NGN26.NYM,Jul ' 26,3.5209999084472656
2026-08-01,NGQ26.NYM,Aug ' 26,3.5950000286102295
2026-09-01,NGU26.NYM,Sep ' 26,3.572000026702881
2026-10-01,NGV26.NYM,Oct ' 26,3.630000114440918
2026-11-01,NGX26.NYM,Nov ' 26,3.9030001163482666
2026-12-01,NGZ26.NYM,Dec ' 26,4.5279998779296875
2027-01-01,NGF27.NYM,Jan ' 27,4.88700008392334
2027-02-01,NGG27.NYM,Feb ' 27,4.3429999351501465
2027-03-01,NGH27.NYM,Mar ' 27,3.559999942779541
2027-04-01,NGJ27.NYM,Apr ' 27,3.239000082015991
2027-05-01,NGK27.NYM,May ' 27,3.2239999771118164
2027-06-01,NGM27.NYM,Jun ' 27,3.3480000495910645
2027-07-01,NGN27.NYM,Jul ' 27,3.5269999504089355
2027-08-01,NGQ27.NYM,Aug ' 27,3.5820000171661377
2027-09-01,NGU27.NYM,Sep ' 27,3.559000015258789
2027-10-01,NGV27.NYM,Oct ' 27,3.628000020980835
2027-11-01,NGX27.NYM,Nov ' 27,3.865000009536743
2027-12-01,NGZ27.NYM,Dec ' 27,4.453999996185303
