Date,Contract,Delivery,Price
2026-07-01,NGN26.NYM,Jul ' 26,3.319999933242798
2026-08-01,NGQ26.NYM,Aug ' 26,3.2780001163482666
2026-09-01,NGU26.NYM,Sep ' 26,3.2320001125335693
2026-10-01,NGV26.NYM,Oct ' 26,3.260999917984009
2026-11-01,NGX26.NYM,Nov ' 26,3.447999954223633
2026-12-01,NGZ26.NYM,Dec ' 26,4.033999919891357
2027-01-01,NGF27.NYM,Jan ' 27,4.438000202178955
2027-02-01,NGG27.NYM,Feb ' 27,4.010000228881836
2027-03-01,NGH27.NYM,Mar ' 27,3.2039999961853027
2027-04-01,NGJ27.NYM,Apr ' 27,2.9790000915527344
2027-05-01,NGK27.NYM,May ' 27,2.9519999027252197
2027-06-01,NGM27.NYM,Jun ' 27,3.0829999446868896
2027-07-01,NGN27.NYM,Jul ' 27,3.2890000343322754
2027-08-01,NGQ27.NYM,Aug ' 27,3.3450000286102295
2027-09-01,NGU27.NYM,Sep ' 27,3.3239998817443848
2027-10-01,NGV27.NYM,Oct ' 27,3.4019999504089355
2027-11-01,NGX27.NYM,Nov ' 27,3.6579999923706055
2027-12-01,NGZ27.NYM,Dec ' 27,4.300000190734863
