Date,Contract,Delivery,Price
2026-10-01,NGV26.NYM,Oct ' 26,2.9600000381469727
2026-11-01,NGX26.NYM,Nov ' 26,3.0869998931884766
2026-12-01,NGZ26.NYM,Dec ' 26,3.5390000343322754
2027-01-01,NGF27.NYM,Jan ' 27,3.9619998931884766
2027-02-01,NGG27.NYM,Feb ' 27,3.615000009536743
2027-03-01,NGH27.NYM,Mar ' 27,2.931999921798706
2027-04-01,NGJ27.NYM,Apr ' 27,2.7939999103546143
2027-05-01,NGK27.NYM,May ' 27,2.805000066757202
2027-06-01,NGM27.NYM,Jun ' 27,2.947000026702881
2027-07-01,NGN27.NYM,Jul ' 27,3.1570000648498535
2027-08-01,NGQ27.NYM,Aug ' 27,3.2290000915527344
2027-09-01,NGU27.NYM,Sep ' 27,3.2119998931884766
2027-10-01,NGV27.NYM,Oct ' 27,3.2980000972747803
2027-11-01,NGX27.NYM,Nov ' 27,3.555000066757202
2027-12-01,NGZ27.NYM,Dec ' 27,4.170000076293945
