Date,Contract,Delivery,Price
2026-03-01,NGH26.NYM,Mar ' 26,3.180000066757202
2026-04-01,NGJ26.NYM,Apr ' 26,3.0940001010894775
2026-05-01,NGK26.NYM,May ' 26,3.1070001125335693
2026-06-01,NGM26.NYM,Jun ' 26,3.2730000019073486
2026-07-01,NGN26.NYM,Jul ' 26,3.5269999504089355
2026-08-01,NGQ26.NYM,Aug ' 26,3.6010000705718994
2026-09-01,NGU26.NYM,Sep ' 26,3.5859999656677246
2026-10-01,NGV26.NYM,Oct ' 26,3.6429998874664307
2026-11-01,NGX26.NYM,Nov ' 26,3.8929998874664307
2026-12-01,NGZ26.NYM,Dec ' 26,4.501999855041504
2027-01-01,NGF27.NYM,Jan ' 27,4.867000102996826
2027-02-01,NGG27.NYM,Feb ' 27,4.3460001945495605
2027-03-01,NGH27.NYM,Mar ' 27,3.5759999752044678
2027-04-01,NGJ27.NYM,Apr ' 27,3.2290000915527344
2027-05-01,NGK27.NYM,May ' 27,3.187000036239624
2027-06-01,NGM27.NYM,Jun ' 27,3.321000099182129
2027-07-01,NGN27.NYM,Jul ' 27,3.5299999713897705
2027-08-01,NGQ27.NYM,Aug ' 27,3.565999984741211
2027-09-01,NGU27.NYM,Sep ' 27,3.5439999103546143
2027-10-01,NGV27.NYM,Oct ' 27,3.6080000400543213
2027-11-01,NGX27.NYM,Nov ' 27,3.8389999866485596
2027-12-01,NGZ27.NYM,Dec ' 27,4.429999828338623
