Date,Contract,Delivery,Price
2026-07-01,NGN26.NYM,Jul ' 26,3.119999885559082
2026-08-01,NGQ26.NYM,Aug ' 26,3.1570000648498535
2026-09-01,NGU26.NYM,Sep ' 26,3.125999927520752
2026-10-01,NGV26.NYM,Oct ' 26,3.1600000858306885
2026-11-01,NGX26.NYM,Nov ' 26,3.3429999351501465
2026-12-01,NGZ26.NYM,Dec ' 26,3.9730000495910645
2027-01-01,NGF27.NYM,Jan ' 27,4.388999938964844
2027-02-01,NGG27.NYM,Feb ' 27,3.9630000591278076
2027-03-01,NGH27.NYM,Mar ' 27,3.1689999103546143
2027-04-01,NGJ27.NYM,Apr ' 27,2.9700000286102295
2027-05-01,NGK27.NYM,May ' 27,2.944999933242798
2027-06-01,NGM27.NYM,Jun ' 27,3.0820000171661377
2027-07-01,NGN27.NYM,Jul ' 27,3.2929999828338623
2027-08-01,NGQ27.NYM,Aug ' 27,3.3469998836517334
2027-09-01,NGU27.NYM,Sep ' 27,3.322999954223633
2027-10-01,NGV27.NYM,Oct ' 27,3.3970000743865967
2027-11-01,NGX27.NYM,Nov ' 27,3.6480000019073486
2027-12-01,NGZ27.NYM,Dec ' 27,4.301000118255615
