Date,Contract,Delivery,Price
2026-04-01,NGJ26.NYM,Apr ' 26,3.131999969482422
2026-05-01,NGK26.NYM,May ' 26,3.121999979019165
2026-06-01,NGM26.NYM,Jun ' 26,3.25600004196167
2026-07-01,NGN26.NYM,Jul ' 26,3.5260000228881836
2026-08-01,NGQ26.NYM,Aug ' 26,3.609999895095825
2026-09-01,NGU26.NYM,Sep ' 26,3.5899999141693115
2026-10-01,NGV26.NYM,Oct ' 26,3.6449999809265137
2026-11-01,NGX26.NYM,Nov ' 26,3.9509999752044678
2026-12-01,NGZ26.NYM,Dec ' 26,4.790999889373779
2027-01-01,NGF27.NYM,Jan ' 27,5.203000068664551
2027-02-01,NGG27.NYM,Feb ' 27,4.627999782562256
2027-03-01,NGH27.NYM,Mar ' 27,3.6500000953674316
2027-04-01,NGJ27.NYM,Apr ' 27,3.240000009536743
2027-05-01,NGK27.NYM,May ' 27,3.2060000896453857
2027-06-01,NGM27.NYM,Jun ' 27,3.3459999561309814
2027-07-01,NGN27.NYM,Jul ' 27,3.5420000553131104
2027-08-01,NGQ27.NYM,Aug ' 27,3.5969998836517334
2027-09-01,NGU27.NYM,Sep ' 27,3.571000099182129
2027-10-01,NGV27.NYM,Oct ' 27,3.6470000743865967
2027-11-01,NGX27.NYM,Nov ' 27,3.9030001163482666
2027-12-01,NGZ27.NYM,Dec ' 27,4.572000026702881
