Date,Contract,Delivery,Price
2026-10-01,NGV26.NYM,Oct ' 26,2.9010000228881836
2026-11-01,NGX26.NYM,Nov ' 26,3.0209999084472656
2026-12-01,NGZ26.NYM,Dec ' 26,3.4130001068115234
2027-01-01,NGF27.NYM,Jan ' 27,3.7939999103546143
2027-02-01,NGG27.NYM,Feb ' 27,3.4690001010894775
2027-03-01,NGH27.NYM,Mar ' 27,2.8450000286102295
2027-04-01,NGJ27.NYM,Apr ' 27,2.7290000915527344
2027-05-01,NGK27.NYM,May ' 27,2.759999990463257
2027-06-01,NGM27.NYM,Jun ' 27,2.9149999618530273
2027-07-01,NGN27.NYM,Jul ' 27,3.1389999389648438
2027-08-01,NGQ27.NYM,Aug ' 27,3.2139999866485596
2027-09-01,NGU27.NYM,Sep ' 27,3.197999954223633
2027-10-01,NGV27.NYM,Oct ' 27,3.2839999198913574
2027-11-01,NGX27.NYM,Nov ' 27,3.5799999237060547
2027-12-01,NGZ27.NYM,Dec ' 27,4.202000141143799
