Date,Contract,Delivery,Price
2026-08-01,NGQ26.NYM,Aug ' 26,2.7249999046325684
2026-09-01,NGU26.NYM,Sep ' 26,2.7920000553131104
2026-10-01,NGV26.NYM,Oct ' 26,2.8310000896453857
2026-11-01,NGX26.NYM,Nov ' 26,3.0510001182556152
2026-12-01,NGZ26.NYM,Dec ' 26,3.7330000400543213
2027-01-01,NGF27.NYM,Jan ' 27,4.216000080108643
2027-02-01,NGG27.NYM,Feb ' 27,3.8359999656677246
2027-03-01,NGH27.NYM,Mar ' 27,3.0169999599456787
2027-04-01,NGJ27.NYM,Apr ' 27,2.871000051498413
2027-05-01,NGK27.NYM,May ' 27,2.871000051498413
2027-06-01,NGM27.NYM,Jun ' 27,3.009000062942505
2027-07-01,NGN27.NYM,Jul ' 27,3.2079999446868896
2027-08-01,NGQ27.NYM,Aug ' 27,3.2679998874664307
2027-09-01,NGU27.NYM,Sep ' 27,3.24399995803833
2027-10-01,NGV27.NYM,Oct ' 27,3.3239998817443848
2027-11-01,NGX27.NYM,Nov ' 27,3.563999891281128
2027-12-01,NGZ27.NYM,Dec ' 27,4.224999904632568
