Date,Contract,Delivery,Price
2026-03-01,NGH26.NYM,Mar ' 26,3.7100000381469727
2026-04-01,NGJ26.NYM,Apr ' 26,3.61899995803833
2026-05-01,NGK26.NYM,May ' 26,3.6530001163482666
2026-06-01,NGM26.NYM,Jun ' 26,3.8259999752044678
2026-07-01,NGN26.NYM,Jul ' 26,4.0320000648498535
2026-08-01,NGQ26.NYM,Aug ' 26,4.078000068664551
2026-09-01,NGU26.NYM,Sep ' 26,4.045000076293945
2026-10-01,NGV26.NYM,Oct ' 26,4.1020002365112305
2026-11-01,NGX26.NYM,Nov ' 26,4.309999942779541
2026-12-01,NGZ26.NYM,Dec ' 26,4.836999893188477
2027-01-01,NGF27.NYM,Jan ' 27,5.159999847412109
2027-02-01,NGG27.NYM,Feb ' 27,4.605999946594238
2027-03-01,NGH27.NYM,Mar ' 27,3.7160000801086426
2027-04-01,NGJ27.NYM,Apr ' 27,3.3329999446868896
2027-05-01,NGK27.NYM,May ' 27,3.313999891281128
2027-06-01,NGM27.NYM,Jun ' 27,3.4230000972747803
2027-07-01,NGN27.NYM,Jul ' 27,3.5869998931884766
2027-08-01,NGQ27.NYM,Aug ' 27,3.625999927520752
2027-09-01,NGU27.NYM,Sep ' 27,3.6110000610351562
2027-10-01,NGV27.NYM,Oct ' 27,3.694000005722046
2027-11-01,NGX27.NYM,Nov ' 27,3.872999906539917
2027-12-01,NGZ27.NYM,Dec ' 27,4.400000095367432
