Date,Contract,Delivery,Price
2026-04-01,NGJ26.NYM,Apr ' 26,3.0390000343322754
2026-05-01,NGK26.NYM,May ' 26,3.0199999809265137
2026-06-01,NGM26.NYM,Jun ' 26,3.1480000019073486
2026-07-01,NGN26.NYM,Jul ' 26,3.4200000762939453
2026-08-01,NGQ26.NYM,Aug ' 26,3.5169999599456787
2026-09-01,NGU26.NYM,Sep ' 26,3.492000102996826
2026-10-01,NGV26.NYM,Oct ' 26,3.549999952316284
2026-11-01,NGX26.NYM,Nov ' 26,3.8910000324249268
2026-12-01,NGZ26.NYM,Dec ' 26,4.822999954223633
2027-01-01,NGF27.NYM,Jan ' 27,5.348999977111816
2027-02-01,NGG27.NYM,Feb ' 27,4.738999843597412
2027-03-01,NGH27.NYM,Mar ' 27,3.7179999351501465
2027-04-01,NGJ27.NYM,Apr ' 27,3.3299999237060547
2027-05-01,NGK27.NYM,May ' 27,3.2850000858306885
2027-06-01,NGM27.NYM,Jun ' 27,3.4110000133514404
2027-07-01,NGN27.NYM,Jul ' 27,3.6070001125335693
2027-08-01,NGQ27.NYM,Aug ' 27,3.6419999599456787
2027-09-01,NGU27.NYM,Sep ' 27,3.63100004196167
2027-10-01,NGV27.NYM,Oct ' 27,3.7179999351501465
2027-11-01,NGX27.NYM,Nov ' 27,3.9760000705718994
2027-12-01,NGZ27.NYM,Dec ' 27,4.668000221252441
