Date,Contract,Delivery,Price
2026-10-01,NGV26.NYM,Oct ' 26,3.2139999866485596
2026-11-01,NGX26.NYM,Nov ' 26,3.250999927520752
2026-12-01,NGZ26.NYM,Dec ' 26,3.559999942779541
2027-01-01,NGF27.NYM,Jan ' 27,3.9119999408721924
2027-02-01,NGG27.NYM,Feb ' 27,3.572000026702881
2027-03-01,NGH27.NYM,Mar ' 27,2.8389999866485596
2027-04-01,NGJ27.NYM,Apr ' 27,2.7160000801086426
2027-05-01,NGK27.NYM,May ' 27,2.740000009536743
2027-06-01,NGM27.NYM,Jun ' 27,2.9000000953674316
2027-07-01,NGN27.NYM,Jul ' 27,3.132999897003174
2027-08-01,NGQ27.NYM,Aug ' 27,3.2079999446868896
2027-09-01,NGU27.NYM,Sep ' 27,3.191999912261963
2027-10-01,NGV27.NYM,Oct ' 27,3.2780001163482666
2027-11-01,NGX27.NYM,Nov ' 27,3.575000047683716
2027-12-01,NGZ27.NYM,Dec ' 27,4.188000202178955
