Date,Contract,Delivery,Price
2026-06-01,NGM26.NYM,Jun ' 26,2.9600000381469727
2026-07-01,NGN26.NYM,Jul ' 26,3.124000072479248
2026-08-01,NGQ26.NYM,Aug ' 26,3.1659998893737793
2026-09-01,NGU26.NYM,Sep ' 26,3.128999948501587
2026-10-01,NGV26.NYM,Oct ' 26,3.180999994277954
2026-11-01,NGX26.NYM,Nov ' 26,3.4600000381469727
2026-12-01,NGZ26.NYM,Dec ' 26,4.125
2027-01-01,NGF27.NYM,Jan ' 27,4.550000190734863
2027-02-01,NGG27.NYM,Feb ' 27,4.084000110626221
2027-03-01,NGH27.NYM,Mar ' 27,3.1449999809265137
2027-04-01,NGJ27.NYM,Apr ' 27,2.8980000019073486
2027-05-01,NGK27.NYM,May ' 27,2.882999897003174
2027-06-01,NGM27.NYM,Jun ' 27,3.0329999923706055
2027-07-01,NGN27.NYM,Jul ' 27,3.244999885559082
2027-08-01,NGQ27.NYM,Aug ' 27,3.299999952316284
2027-09-01,NGU27.NYM,Sep ' 27,3.2750000953674316
2027-10-01,NGV27.NYM,Oct ' 27,3.3510000705718994
2027-11-01,NGX27.NYM,Nov ' 27,3.622999906539917
2027-12-01,NGZ27.NYM,Dec ' 27,4.276000022888184
