Date,Contract,Delivery,Price
2026-10-01,NGV26.NYM,Oct ' 26,2.8949999809265137
2026-11-01,NGX26.NYM,Nov ' 26,3.0239999294281006
2026-12-01,NGZ26.NYM,Dec ' 26,3.494999885559082
2027-01-01,NGF27.NYM,Jan ' 27,3.88100004196167
2027-02-01,NGG27.NYM,Feb ' 27,3.562000036239624
2027-03-01,NGH27.NYM,Mar ' 27,2.921999931335449
2027-04-01,NGJ27.NYM,Apr ' 27,2.7850000858306885
2027-05-01,NGK27.NYM,May ' 27,2.7950000762939453
2027-06-01,NGM27.NYM,Jun ' 27,2.940000057220459
2027-07-01,NGN27.NYM,Jul ' 27,3.1510000228881836
2027-08-01,NGQ27.NYM,Aug ' 27,3.2219998836517334
2027-09-01,NGU27.NYM,Sep ' 27,3.2070000171661377
2027-10-01,NGV27.NYM,Oct ' 27,3.2890000343322754
2027-11-01,NGX27.NYM,Nov ' 27,3.562999963760376
2027-12-01,NGZ27.NYM,Dec ' 27,4.184999942779541
