Date,Contract,Delivery,Price
2026-07-01,NGN26.NYM,Jul ' 26,3.3469998836517334
2026-08-01,NGQ26.NYM,Aug ' 26,3.382999897003174
2026-09-01,NGU26.NYM,Sep ' 26,3.3440001010894775
2026-10-01,NGV26.NYM,Oct ' 26,3.385999917984009
2026-11-01,NGX26.NYM,Nov ' 26,3.5969998836517334
2026-12-01,NGZ26.NYM,Dec ' 26,4.183000087738037
2027-01-01,NGF27.NYM,Jan ' 27,4.578999996185303
2027-02-01,NGG27.NYM,Feb ' 27,4.139999866485596
2027-03-01,NGH27.NYM,Mar ' 27,3.302999973297119
2027-04-01,NGJ27.NYM,Apr ' 27,3.0390000343322754
2027-05-01,NGK27.NYM,May ' 27,2.996000051498413
2027-06-01,NGM27.NYM,Jun ' 27,3.121000051498413
2027-07-01,NGN27.NYM,Jul ' 27,3.3310000896453857
2027-08-01,NGQ27.NYM,Aug ' 27,3.384999990463257
2027-09-01,NGU27.NYM,Sep ' 27,3.36299991607666
2027-10-01,NGV27.NYM,Oct ' 27,3.447000026702881
2027-11-01,NGX27.NYM,Nov ' 27,3.694999933242798
2027-12-01,NGZ27.NYM,Dec ' 27,4.339000225067139
