Date,Contract,Delivery,Price
2026-02-01,NGG26.NYM,Feb ' 26,5.275000095367432
2026-03-01,NGH26.NYM,Mar ' 26,3.6089999675750732
2026-04-01,NGJ26.NYM,Apr ' 26,3.500999927520752
2026-05-01,NGK26.NYM,May ' 26,3.5320000648498535
2026-06-01,NGM26.NYM,Jun ' 26,3.683000087738037
2026-07-01,NGN26.NYM,Jul ' 26,3.9010000228881836
2026-08-01,NGQ26.NYM,Aug ' 26,3.946000099182129
2026-09-01,NGU26.NYM,Sep ' 26,3.9110000133514404
2026-10-01,NGV26.NYM,Oct ' 26,3.9579999446868896
2026-11-01,NGX26.NYM,Nov ' 26,4.177999973297119
2026-12-01,NGZ26.NYM,Dec ' 26,4.6519999504089355
2027-01-01,NGF27.NYM,Jan ' 27,4.927999973297119
2027-02-01,NGG27.NYM,Feb ' 27,4.423999786376953
2027-03-01,NGH27.NYM,Mar ' 27,3.6600000858306885
2027-04-01,NGJ27.NYM,Apr ' 27,3.2950000762939453
2027-05-01,NGK27.NYM,May ' 27,3.2780001163482666
2027-06-01,NGM27.NYM,Jun ' 27,3.3980000019073486
2027-07-01,NGN27.NYM,Jul ' 27,3.559000015258789
2027-08-01,NGQ27.NYM,Aug ' 27,3.6059999465942383
2027-09-01,NGU27.NYM,Sep ' 27,3.578000068664551
2027-10-01,NGV27.NYM,Oct ' 27,3.634000062942505
2027-11-01,NGX27.NYM,Nov ' 27,3.8299999237060547
2027-12-01,NGZ27.NYM,Dec ' 27,4.293000221252441
