Date,Contract,Delivery,Price
2026-07-01,NGN26.NYM,Jul ' 26,3.2320001125335693
2026-08-01,NGQ26.NYM,Aug ' 26,3.265000104904175
2026-09-01,NGU26.NYM,Sep ' 26,3.2339999675750732
2026-10-01,NGV26.NYM,Oct ' 26,3.2820000648498535
2026-11-01,NGX26.NYM,Nov ' 26,3.5179998874664307
2026-12-01,NGZ26.NYM,Dec ' 26,4.119999885559082
2027-01-01,NGF27.NYM,Jan ' 27,4.508999824523926
2027-02-01,NGG27.NYM,Feb ' 27,4.074999809265137
2027-03-01,NGH27.NYM,Mar ' 27,3.250999927520752
2027-04-01,NGJ27.NYM,Apr ' 27,2.990000009536743
2027-05-01,NGK27.NYM,May ' 27,2.9609999656677246
2027-06-01,NGM27.NYM,Jun ' 27,3.0850000381469727
2027-07-01,NGN27.NYM,Jul ' 27,3.2920000553131104
2027-08-01,NGQ27.NYM,Aug ' 27,3.3489999771118164
2027-09-01,NGU27.NYM,Sep ' 27,3.3269999027252197
2027-10-01,NGV27.NYM,Oct ' 27,3.4100000858306885
2027-11-01,NGX27.NYM,Nov ' 27,3.6740000247955322
2027-12-01,NGZ27.NYM,Dec ' 27,4.328000068664551
