Date,Contract,Delivery,Price
2026-09-01,NGU26.NYM,Sep ' 26,2.696000099182129
2026-10-01,NGV26.NYM,Oct ' 26,2.7360000610351562
2026-11-01,NGX26.NYM,Nov ' 26,2.924999952316284
2026-12-01,NGZ26.NYM,Dec ' 26,3.493000030517578
2027-01-01,NGF27.NYM,Jan ' 27,3.9049999713897705
2027-02-01,NGG27.NYM,Feb ' 27,3.5829999446868896
2027-03-01,NGH27.NYM,Mar ' 27,2.9010000228881836
2027-04-01,NGJ27.NYM,Apr ' 27,2.7829999923706055
2027-05-01,NGK27.NYM,May ' 27,2.7950000762939453
2027-06-01,NGM27.NYM,Jun ' 27,2.938999891281128
2027-07-01,NGN27.NYM,Jul ' 27,3.1419999599456787
2027-08-01,NGQ27.NYM,Aug ' 27,3.2100000381469727
2027-09-01,NGU27.NYM,Sep ' 27,3.191999912261963
2027-10-01,NGV27.NYM,Oct ' 27,3.2690000534057617
2027-11-01,NGX27.NYM,Nov ' 27,3.5199999809265137
2027-12-01,NGZ27.NYM,Dec ' 27,4.171000003814697
