Date,Contract,Delivery,Price
2026-03-01,NGH26.NYM,Mar ' 26,3.2269999980926514
2026-04-01,NGJ26.NYM,Apr ' 26,3.111999988555908
2026-05-01,NGK26.NYM,May ' 26,3.127000093460083
2026-06-01,NGM26.NYM,Jun ' 26,3.299999952316284
2026-07-01,NGN26.NYM,Jul ' 26,3.565000057220459
2026-08-01,NGQ26.NYM,Aug ' 26,3.638000011444092
2026-09-01,NGU26.NYM,Sep ' 26,3.615000009536743
2026-10-01,NGV26.NYM,Oct ' 26,3.677999973297119
2026-11-01,NGX26.NYM,Nov ' 26,3.941999912261963
2026-12-01,NGZ26.NYM,Dec ' 26,4.545000076293945
2027-01-01,NGF27.NYM,Jan ' 27,4.895999908447266
2027-02-01,NGG27.NYM,Feb ' 27,4.360000133514404
2027-03-01,NGH27.NYM,Mar ' 27,3.569000005722046
2027-04-01,NGJ27.NYM,Apr ' 27,3.240000009536743
2027-05-01,NGK27.NYM,May ' 27,3.2290000915527344
2027-06-01,NGM27.NYM,Jun ' 27,3.36299991607666
2027-07-01,NGN27.NYM,Jul ' 27,3.5360000133514404
2027-08-01,NGQ27.NYM,Aug ' 27,3.5889999866485596
2027-09-01,NGU27.NYM,Sep ' 27,3.565999984741211
2027-10-01,NGV27.NYM,Oct ' 27,3.63700008392334
2027-11-01,NGX27.NYM,Nov ' 27,3.867000102996826
2027-12-01,NGZ27.NYM,Dec ' 27,4.460999965667725
