Date,Contract,Delivery,Price
2026-07-01,NGN26.NYM,Jul ' 26,3.252000093460083
2026-08-01,NGQ26.NYM,Aug ' 26,3.2669999599456787
2026-09-01,NGU26.NYM,Sep ' 26,3.2239999771118164
2026-10-01,NGV26.NYM,Oct ' 26,3.253000020980835
2026-11-01,NGX26.NYM,Nov ' 26,3.434999942779541
2026-12-01,NGZ26.NYM,Dec ' 26,4.0289998054504395
2027-01-01,NGF27.NYM,Jan ' 27,4.427000045776367
2027-02-01,NGG27.NYM,Feb ' 27,3.997999906539917
2027-03-01,NGH27.NYM,Mar ' 27,3.2060000896453857
2027-04-01,NGJ27.NYM,Apr ' 27,2.986999988555908
2027-05-01,NGK27.NYM,May ' 27,2.9630000591278076
2027-06-01,NGM27.NYM,Jun ' 27,3.0929999351501465
2027-07-01,NGN27.NYM,Jul ' 27,3.305999994277954
2027-08-01,NGQ27.NYM,Aug ' 27,3.3519999980926514
2027-09-01,NGU27.NYM,Sep ' 27,3.3299999237060547
2027-10-01,NGV27.NYM,Oct ' 27,3.4070000648498535
2027-11-01,NGX27.NYM,Nov ' 27,3.6519999504089355
2027-12-01,NGZ27.NYM,Dec ' 27,4.296000003814697
