Date,Contract,Delivery,Price
2026-08-01,NGQ26.NYM,Aug ' 26,2.806999921798706
2026-09-01,NGU26.NYM,Sep ' 26,2.8310000896453857
2026-10-01,NGV26.NYM,Oct ' 26,2.864000082015991
2026-11-01,NGX26.NYM,Nov ' 26,3.0769999027252197
2026-12-01,NGZ26.NYM,Dec ' 26,3.796999931335449
2027-01-01,NGF27.NYM,Jan ' 27,4.256999969482422
2027-02-01,NGG27.NYM,Feb ' 27,3.8580000400543213
2027-03-01,NGH27.NYM,Mar ' 27,2.997999906539917
2027-04-01,NGJ27.NYM,Apr ' 27,2.8239998817443848
2027-05-01,NGK27.NYM,May ' 27,2.818000078201294
2027-06-01,NGM27.NYM,Jun ' 27,2.944999933242798
2027-07-01,NGN27.NYM,Jul ' 27,3.1540000438690186
2027-08-01,NGQ27.NYM,Aug ' 27,3.2219998836517334
2027-09-01,NGU27.NYM,Sep ' 27,3.196000099182129
2027-10-01,NGV27.NYM,Oct ' 27,3.2739999294281006
2027-11-01,NGX27.NYM,Nov ' 27,3.5260000228881836
2027-12-01,NGZ27.NYM,Dec ' 27,4.178999900817871
