Date,Contract,Delivery,Price
2026-02-01,NGG26.NYM,Feb ' 26,3.388000011444092
2026-03-01,NGH26.NYM,Mar ' 26,2.8499999046325684
2026-04-01,NGJ26.NYM,Apr ' 26,2.86899995803833
2026-05-01,NGK26.NYM,May ' 26,2.928999900817871
2026-06-01,NGM26.NYM,Jun ' 26,3.135999917984009
2026-07-01,NGN26.NYM,Jul ' 26,3.4079999923706055
2026-08-01,NGQ26.NYM,Aug ' 26,3.4679999351501465
2026-09-01,NGU26.NYM,Sep ' 26,3.438999891281128
2026-10-01,NGV26.NYM,Oct ' 26,3.48799991607666
2026-11-01,NGX26.NYM,Nov ' 26,3.7239999771118164
2026-12-01,NGZ26.NYM,Dec ' 26,4.182000160217285
2027-01-01,NGF27.NYM,Jan ' 27,4.452000141143799
2027-02-01,NGG27.NYM,Feb ' 27,4.0920000076293945
2027-03-01,NGH27.NYM,Mar ' 27,3.51200008392334
2027-04-01,NGJ27.NYM,Apr ' 27,3.2669999599456787
2027-05-01,NGK27.NYM,May ' 27,3.259999990463257
2027-06-01,NGM27.NYM,Jun ' 27,3.3929998874664307
2027-07-01,NGN27.NYM,Jul ' 27,3.562999963760376
2027-08-01,NGQ27.NYM,Aug ' 27,3.609999895095825
2027-09-01,NGU27.NYM,Sep ' 27,3.5880000591278076
2027-10-01,NGV27.NYM,Oct ' 27,3.6489999294281006
2027-11-01,NGX27.NYM,Nov ' 27,3.8320000171661377
2027-12-01,NGZ27.NYM,Dec ' 27,4.267000198364258
