Date,Contract,Delivery,Price
2026-08-01,NGQ26.NYM,Aug ' 26,3.25
2026-09-01,NGU26.NYM,Sep ' 26,3.13700008392334
2026-10-01,NGV26.NYM,Oct ' 26,3.13100004196167
2026-11-01,NGX26.NYM,Nov ' 26,3.2880001068115234
2026-12-01,NGZ26.NYM,Dec ' 26,3.875999927520752
2027-01-01,NGF27.NYM,Jan ' 27,4.289000034332275
2027-02-01,NGG27.NYM,Feb ' 27,3.878999948501587
2027-03-01,NGH27.NYM,Mar ' 27,3.0829999446868896
2027-04-01,NGJ27.NYM,Apr ' 27,2.9010000228881836
2027-05-01,NGK27.NYM,May ' 27,2.877000093460083
2027-06-01,NGM27.NYM,Jun ' 27,3.002000093460083
2027-07-01,NGN27.NYM,Jul ' 27,3.2070000171661377
2027-08-01,NGQ27.NYM,Aug ' 27,3.2730000019073486
2027-09-01,NGU27.NYM,Sep ' 27,3.253000020980835
2027-10-01,NGV27.NYM,Oct ' 27,3.309999942779541
2027-11-01,NGX27.NYM,Nov ' 27,3.5850000381469727
2027-12-01,NGZ27.NYM,Dec ' 27,4.235000133514404
