Date,Contract,Delivery,Price
2026-10-01,NGV26.NYM,Oct ' 26,2.931999921798706
2026-11-01,NGX26.NYM,Nov ' 26,3.056999921798706
2026-12-01,NGZ26.NYM,Dec ' 26,3.509999990463257
2027-01-01,NGF27.NYM,Jan ' 27,3.940000057220459
2027-02-01,NGG27.NYM,Feb ' 27,3.5929999351501465
2027-03-01,NGH27.NYM,Mar ' 27,2.9100000858306885
2027-04-01,NGJ27.NYM,Apr ' 27,2.7739999294281006
2027-05-01,NGK27.NYM,May ' 27,2.7850000858306885
2027-06-01,NGM27.NYM,Jun ' 27,2.927999973297119
2027-07-01,NGN27.NYM,Jul ' 27,3.13700008392334
2027-08-01,NGQ27.NYM,Aug ' 27,3.2090001106262207
2027-09-01,NGU27.NYM,Sep ' 27,3.197000026702881
2027-10-01,NGV27.NYM,Oct ' 27,3.2780001163482666
2027-11-01,NGX27.NYM,Nov ' 27,3.5409998893737793
2027-12-01,NGZ27.NYM,Dec ' 27,4.1620001792907715
