Date,Contract,Delivery,Price
2026-04-01,NGJ26.NYM,Apr ' 26,3.0950000286102295
2026-05-01,NGK26.NYM,May ' 26,2.947000026702881
2026-06-01,NGM26.NYM,Jun ' 26,3.0980000495910645
2026-07-01,NGN26.NYM,Jul ' 26,3.3559999465942383
2026-08-01,NGQ26.NYM,Aug ' 26,3.437000036239624
2026-09-01,NGU26.NYM,Sep ' 26,3.4149999618530273
2026-10-01,NGV26.NYM,Oct ' 26,3.4760000705718994
2026-11-01,NGX26.NYM,Nov ' 26,3.7799999713897705
2026-12-01,NGZ26.NYM,Dec ' 26,4.683000087738037
2027-01-01,NGF27.NYM,Jan ' 27,5.172999858856201
2027-02-01,NGG27.NYM,Feb ' 27,4.5960001945495605
2027-03-01,NGH27.NYM,Mar ' 27,3.6459999084472656
2027-04-01,NGJ27.NYM,Apr ' 27,3.2950000762939453
2027-05-01,NGK27.NYM,May ' 27,3.265000104904175
2027-06-01,NGM27.NYM,Jun ' 27,3.3970000743865967
2027-07-01,NGN27.NYM,Jul ' 27,3.5920000076293945
2027-08-01,NGQ27.NYM,Aug ' 27,3.6440000534057617
2027-09-01,NGU27.NYM,Sep ' 27,3.617000102996826
2027-10-01,NGV27.NYM,Oct ' 27,3.700000047683716
2027-11-01,NGX27.NYM,Nov ' 27,3.9719998836517334
2027-12-01,NGZ27.NYM,Dec ' 27,4.692999839782715
