Date,Contract,Delivery,Price
2026-08-01,NGQ26.NYM,Aug ' 26,2.882999897003174
2026-09-01,NGU26.NYM,Sep ' 26,2.9079999923706055
2026-10-01,NGV26.NYM,Oct ' 26,2.937000036239624
2026-11-01,NGX26.NYM,Nov ' 26,3.1480000019073486
2026-12-01,NGZ26.NYM,Dec ' 26,3.864000082015991
2027-01-01,NGF27.NYM,Jan ' 27,4.316999912261963
2027-02-01,NGG27.NYM,Feb ' 27,3.9189999103546143
2027-03-01,NGH27.NYM,Mar ' 27,3.046999931335449
2027-04-01,NGJ27.NYM,Apr ' 27,2.868000030517578
2027-05-01,NGK27.NYM,May ' 27,2.8559999465942383
2027-06-01,NGM27.NYM,Jun ' 27,2.9809999465942383
2027-07-01,NGN27.NYM,Jul ' 27,3.190999984741211
2027-08-01,NGQ27.NYM,Aug ' 27,3.257999897003174
2027-09-01,NGU27.NYM,Sep ' 27,3.2320001125335693
2027-10-01,NGV27.NYM,Oct ' 27,3.312000036239624
2027-11-01,NGX27.NYM,Nov ' 27,3.553999900817871
2027-12-01,NGZ27.NYM,Dec ' 27,4.205999851226807
