Date,Contract,Delivery,Price
2026-06-01,NGM26.NYM,Jun ' 26,3.0399999618530273
2026-07-01,NGN26.NYM,Jul ' 26,3.2980000972747803
2026-08-01,NGQ26.NYM,Aug ' 26,3.325000047683716
2026-09-01,NGU26.NYM,Sep ' 26,3.2780001163482666
2026-10-01,NGV26.NYM,Oct ' 26,3.316999912261963
2026-11-01,NGX26.NYM,Nov ' 26,3.502000093460083
2026-12-01,NGZ26.NYM,Dec ' 26,4.078000068664551
2027-01-01,NGF27.NYM,Jan ' 27,4.4710001945495605
2027-02-01,NGG27.NYM,Feb ' 27,4.0229997634887695
2027-03-01,NGH27.NYM,Mar ' 27,3.188999891281128
2027-04-01,NGJ27.NYM,Apr ' 27,2.950000047683716
2027-05-01,NGK27.NYM,May ' 27,2.9200000762939453
2027-06-01,NGM27.NYM,Jun ' 27,3.053999900817871
2027-07-01,NGN27.NYM,Jul ' 27,3.26200008392334
2027-08-01,NGQ27.NYM,Aug ' 27,3.325000047683716
2027-09-01,NGU27.NYM,Sep ' 27,3.3010001182556152
2027-10-01,NGV27.NYM,Oct ' 27,3.375999927520752
2027-11-01,NGX27.NYM,Nov ' 27,3.63700008392334
2027-12-01,NGZ27.NYM,Dec ' 27,4.310999870300293
