Date,Contract,Delivery,Price
2026-03-01,NGH26.NYM,Mar ' 26,2.9690001010894775
2026-04-01,NGJ26.NYM,Apr ' 26,2.8570001125335693
2026-05-01,NGK26.NYM,May ' 26,2.880000114440918
2026-06-01,NGM26.NYM,Jun ' 26,3.069999933242798
2026-07-01,NGN26.NYM,Jul ' 26,3.3450000286102295
2026-08-01,NGQ26.NYM,Aug ' 26,3.4230000972747803
2026-09-01,NGU26.NYM,Sep ' 26,3.4110000133514404
2026-10-01,NGV26.NYM,Oct ' 26,3.4700000286102295
2026-11-01,NGX26.NYM,Nov ' 26,3.742000102996826
2026-12-01,NGZ26.NYM,Dec ' 26,4.343999862670898
2027-01-01,NGF27.NYM,Jan ' 27,4.695000171661377
2027-02-01,NGG27.NYM,Feb ' 27,4.2179999351501465
2027-03-01,NGH27.NYM,Mar ' 27,3.496000051498413
2027-04-01,NGJ27.NYM,Apr ' 27,3.2060000896453857
2027-05-01,NGK27.NYM,May ' 27,3.194999933242798
2027-06-01,NGM27.NYM,Jun ' 27,3.3239998817443848
2027-07-01,NGN27.NYM,Jul ' 27,3.509999990463257
2027-08-01,NGQ27.NYM,Aug ' 27,3.565000057220459
2027-09-01,NGU27.NYM,Sep ' 27,3.5510001182556152
2027-10-01,NGV27.NYM,Oct ' 27,3.615999937057495
2027-11-01,NGX27.NYM,Nov ' 27,3.8420000076293945
2027-12-01,NGZ27.NYM,Dec ' 27,4.413000106811523
