Date,Contract,Delivery,Price
2026-02-01,NGG26.NYM,Feb ' 26,5.353000164031982
2026-03-01,NGH26.NYM,Mar ' 26,3.6429998874664307
2026-04-01,NGJ26.NYM,Apr ' 26,3.510999917984009
2026-05-01,NGK26.NYM,May ' 26,3.5339999198913574
2026-06-01,NGM26.NYM,Jun ' 26,3.677999973297119
2026-07-01,NGN26.NYM,Jul ' 26,3.8919999599456787
2026-08-01,NGQ26.NYM,Aug ' 26,3.937000036239624
2026-09-01,NGU26.NYM,Sep ' 26,3.9019999504089355
2026-10-01,NGV26.NYM,Oct ' 26,3.9509999752044678
2026-11-01,NGX26.NYM,Nov ' 26,4.164000034332275
2026-12-01,NGZ26.NYM,Dec ' 26,4.64900016784668
2027-01-01,NGF27.NYM,Jan ' 27,4.927000045776367
2027-02-01,NGG27.NYM,Feb ' 27,4.415999889373779
2027-03-01,NGH27.NYM,Mar ' 27,3.6510000228881836
2027-04-01,NGJ27.NYM,Apr ' 27,3.2960000038146973
2027-05-01,NGK27.NYM,May ' 27,3.2739999294281006
2027-06-01,NGM27.NYM,Jun ' 27,3.3929998874664307
2027-07-01,NGN27.NYM,Jul ' 27,3.5450000762939453
2027-08-01,NGQ27.NYM,Aug ' 27,3.5889999866485596
2027-09-01,NGU27.NYM,Sep ' 27,3.565000057220459
2027-10-01,NGV27.NYM,Oct ' 27,3.628999948501587
2027-11-01,NGX27.NYM,Nov ' 27,3.818000078201294
2027-12-01,NGZ27.NYM,Dec ' 27,4.2820000648498535
