Date,Contract,Delivery,Price
2026-05-01,NGK26.NYM,May ' 26,2.684999942779541
2026-06-01,NGM26.NYM,Jun ' 26,2.8420000076293945
2026-07-01,NGN26.NYM,Jul ' 26,3.1459999084472656
2026-08-01,NGQ26.NYM,Aug ' 26,3.2130000591278076
2026-09-01,NGU26.NYM,Sep ' 26,3.2009999752044678
2026-10-01,NGV26.NYM,Oct ' 26,3.2690000534057617
2026-11-01,NGX26.NYM,Nov ' 26,3.5480000972747803
2026-12-01,NGZ26.NYM,Dec ' 26,4.314000129699707
2027-01-01,NGF27.NYM,Jan ' 27,4.798999786376953
2027-02-01,NGG27.NYM,Feb ' 27,4.276000022888184
2027-03-01,NGH27.NYM,Mar ' 27,3.3399999141693115
2027-04-01,NGJ27.NYM,Apr ' 27,3.0420000553131104
2027-05-01,NGK27.NYM,May ' 27,3.015000104904175
2027-06-01,NGM27.NYM,Jun ' 27,3.134999990463257
2027-07-01,NGN27.NYM,Jul ' 27,3.378000020980835
2027-08-01,NGQ27.NYM,Aug ' 27,3.428999900817871
2027-09-01,NGU27.NYM,Sep ' 27,3.4030001163482666
2027-10-01,NGV27.NYM,Oct ' 27,3.490000009536743
2027-11-01,NGX27.NYM,Nov ' 27,3.7269999980926514
2027-12-01,NGZ27.NYM,Dec ' 27,4.392000198364258
