Date,Contract,Delivery,Price
2026-06-01,NGM26.NYM,Jun ' 26,3.0360000133514404
2026-07-01,NGN26.NYM,Jul ' 26,3.0769999027252197
2026-08-01,NGQ26.NYM,Aug ' 26,3.0999999046325684
2026-09-01,NGU26.NYM,Sep ' 26,3.061000108718872
2026-10-01,NGV26.NYM,Oct ' 26,3.1080000400543213
2026-11-01,NGX26.NYM,Nov ' 26,3.328000068664551
2026-12-01,NGZ26.NYM,Dec ' 26,3.934999942779541
2027-01-01,NGF27.NYM,Jan ' 27,4.335999965667725
2027-02-01,NGG27.NYM,Feb ' 27,3.9119999408721924
2027-03-01,NGH27.NYM,Mar ' 27,3.078000068664551
2027-04-01,NGJ27.NYM,Apr ' 27,2.8550000190734863
2027-05-01,NGK27.NYM,May ' 27,2.8350000381469727
2027-06-01,NGM27.NYM,Jun ' 27,2.9830000400543213
2027-07-01,NGN27.NYM,Jul ' 27,3.183000087738037
2027-08-01,NGQ27.NYM,Aug ' 27,3.240999937057495
2027-09-01,NGU27.NYM,Sep ' 27,3.2170000076293945
2027-10-01,NGV27.NYM,Oct ' 27,3.2990000247955322
2027-11-01,NGX27.NYM,Nov ' 27,3.575000047683716
2027-12-01,NGZ27.NYM,Dec ' 27,4.264999866485596
