Date,Contract,Delivery,Price
2026-08-01,NGQ26.NYM,Aug ' 26,2.760999917984009
2026-09-01,NGU26.NYM,Sep ' 26,2.7699999809265137
2026-10-01,NGV26.NYM,Oct ' 26,2.805999994277954
2026-11-01,NGX26.NYM,Nov ' 26,3.0179998874664307
2026-12-01,NGZ26.NYM,Dec ' 26,3.7290000915527344
2027-01-01,NGF27.NYM,Jan ' 27,4.189000129699707
2027-02-01,NGG27.NYM,Feb ' 27,3.803999900817871
2027-03-01,NGH27.NYM,Mar ' 27,2.990999937057495
2027-04-01,NGJ27.NYM,Apr ' 27,2.8380000591278076
2027-05-01,NGK27.NYM,May ' 27,2.8329999446868896
2027-06-01,NGM27.NYM,Jun ' 27,2.9660000801086426
2027-07-01,NGN27.NYM,Jul ' 27,3.171999931335449
2027-08-01,NGQ27.NYM,Aug ' 27,3.236999988555908
2027-09-01,NGU27.NYM,Sep ' 27,3.2130000591278076
2027-10-01,NGV27.NYM,Oct ' 27,3.2869999408721924
2027-11-01,NGX27.NYM,Nov ' 27,3.5350000858306885
2027-12-01,NGZ27.NYM,Dec ' 27,4.191999912261963
