Date,Contract,Delivery,Price
2026-05-01,NGK26.NYM,May ' 26,2.5789999961853027
2026-06-01,NGM26.NYM,Jun ' 26,2.7279999256134033
2026-07-01,NGN26.NYM,Jul ' 26,3.0230000019073486
2026-08-01,NGQ26.NYM,Aug ' 26,3.1010000705718994
2026-09-01,NGU26.NYM,Sep ' 26,3.0889999866485596
2026-10-01,NGV26.NYM,Oct ' 26,3.1630001068115234
2026-11-01,NGX26.NYM,Nov ' 26,3.4749999046325684
2026-12-01,NGZ26.NYM,Dec ' 26,4.230000019073486
2027-01-01,NGF27.NYM,Jan ' 27,4.682000160217285
2027-02-01,NGG27.NYM,Feb ' 27,4.203000068664551
2027-03-01,NGH27.NYM,Mar ' 27,3.2939999103546143
2027-04-01,NGJ27.NYM,Apr ' 27,3.0160000324249268
2027-05-01,NGK27.NYM,May ' 27,3.0
2027-06-01,NGM27.NYM,Jun ' 27,3.1419999599456787
2027-07-01,NGN27.NYM,Jul ' 27,3.3550000190734863
2027-08-01,NGQ27.NYM,Aug ' 27,3.4089999198913574
2027-09-01,NGU27.NYM,Sep ' 27,3.382999897003174
2027-10-01,NGV27.NYM,Oct ' 27,3.4600000381469727
2027-11-01,NGX27.NYM,Nov ' 27,3.7149999141693115
2027-12-01,NGZ27.NYM,Dec ' 27,4.370999813079834
