Date,Contract,Delivery,Price
2026-04-01,NGJ26.NYM,Apr ' 26,3.121999979019165
2026-05-01,NGK26.NYM,May ' 26,3.114000082015991
2026-06-01,NGM26.NYM,Jun ' 26,3.246999979019165
2026-07-01,NGN26.NYM,Jul ' 26,3.496000051498413
2026-08-01,NGQ26.NYM,Aug ' 26,3.5869998931884766
2026-09-01,NGU26.NYM,Sep ' 26,3.556999921798706
2026-10-01,NGV26.NYM,Oct ' 26,3.6110000610351562
2026-11-01,NGX26.NYM,Nov ' 26,3.9110000133514404
2026-12-01,NGZ26.NYM,Dec ' 26,4.747000217437744
2027-01-01,NGF27.NYM,Jan ' 27,5.164000034332275
2027-02-01,NGG27.NYM,Feb ' 27,4.605999946594238
2027-03-01,NGH27.NYM,Mar ' 27,3.628999948501587
2027-04-01,NGJ27.NYM,Apr ' 27,3.240999937057495
2027-05-01,NGK27.NYM,May ' 27,3.2079999446868896
2027-06-01,NGM27.NYM,Jun ' 27,3.3510000705718994
2027-07-01,NGN27.NYM,Jul ' 27,3.5399999618530273
2027-08-01,NGQ27.NYM,Aug ' 27,3.5969998836517334
2027-09-01,NGU27.NYM,Sep ' 27,3.5829999446868896
2027-10-01,NGV27.NYM,Oct ' 27,3.6579999923706055
2027-11-01,NGX27.NYM,Nov ' 27,3.8940000534057617
2027-12-01,NGZ27.NYM,Dec ' 27,4.561999797821045
