Date,Contract,Delivery,Price
2026-02-01,NGG26.NYM,Feb ' 26,3.3420000076293945
2026-03-01,NGH26.NYM,Mar ' 26,2.7179999351501465
2026-04-01,NGJ26.NYM,Apr ' 26,2.8269999027252197
2026-05-01,NGK26.NYM,May ' 26,2.881999969482422
2026-06-01,NGM26.NYM,Jun ' 26,3.0910000801086426
2026-07-01,NGN26.NYM,Jul ' 26,3.318000078201294
2026-08-01,NGQ26.NYM,Aug ' 26,3.427000045776367
2026-09-01,NGU26.NYM,Sep ' 26,3.3980000019073486
2026-10-01,NGV26.NYM,Oct ' 26,3.447999954223633
2026-11-01,NGX26.NYM,Nov ' 26,3.684999942779541
2026-12-01,NGZ26.NYM,Dec ' 26,4.133999824523926
2027-01-01,NGF27.NYM,Jan ' 27,4.420000076293945
2027-02-01,NGG27.NYM,Feb ' 27,4.066999912261963
2027-03-01,NGH27.NYM,Mar ' 27,3.49399995803833
2027-04-01,NGJ27.NYM,Apr ' 27,3.242000102996826
2027-05-01,NGK27.NYM,May ' 27,3.23799991607666
2027-06-01,NGM27.NYM,Jun ' 27,3.378999948501587
2027-07-01,NGN27.NYM,Jul ' 27,3.5450000762939453
2027-08-01,NGQ27.NYM,Aug ' 27,3.5980000495910645
2027-09-01,NGU27.NYM,Sep ' 27,3.568000078201294
2027-10-01,NGV27.NYM,Oct ' 27,3.632999897003174
2027-11-01,NGX27.NYM,Nov ' 27,3.806999921798706
2027-12-01,NGZ27.NYM,Dec ' 27,4.260000228881836
