Date,Contract,Delivery,Price
2026-05-01,NGK26.NYM,May ' 26,2.6619999408721924
2026-06-01,NGM26.NYM,Jun ' 26,2.805999994277954
2026-07-01,NGN26.NYM,Jul ' 26,3.0950000286102295
2026-08-01,NGQ26.NYM,Aug ' 26,3.1760001182556152
2026-09-01,NGU26.NYM,Sep ' 26,3.1570000648498535
2026-10-01,NGV26.NYM,Oct ' 26,3.2279999256134033
2026-11-01,NGX26.NYM,Nov ' 26,3.506999969482422
2026-12-01,NGZ26.NYM,Dec ' 26,4.205999851226807
2027-01-01,NGF27.NYM,Jan ' 27,4.630000114440918
2027-02-01,NGG27.NYM,Feb ' 27,4.1570000648498535
2027-03-01,NGH27.NYM,Mar ' 27,3.2669999599456787
2027-04-01,NGJ27.NYM,Apr ' 27,3.009000062942505
2027-05-01,NGK27.NYM,May ' 27,2.986999988555908
2027-06-01,NGM27.NYM,Jun ' 27,3.128999948501587
2027-07-01,NGN27.NYM,Jul ' 27,3.3469998836517334
2027-08-01,NGQ27.NYM,Aug ' 27,3.3949999809265137
2027-09-01,NGU27.NYM,Sep ' 27,3.381999969482422
2027-10-01,NGV27.NYM,Oct ' 27,3.4549999237060547
2027-11-01,NGX27.NYM,Nov ' 27,3.744999885559082
2027-12-01,NGZ27.NYM,Dec ' 27,4.3979997634887695
