Date,Contract,Delivery,Price
2026-09-01,NGU26.NYM,Sep ' 26,2.697000026702881
2026-10-01,NGV26.NYM,Oct ' 26,2.743000030517578
2026-11-01,NGX26.NYM,Nov ' 26,2.9649999141693115
2026-12-01,NGZ26.NYM,Dec ' 26,3.638000011444092
2027-01-01,NGF27.NYM,Jan ' 27,4.10699987411499
2027-02-01,NGG27.NYM,Feb ' 27,3.7320001125335693
2027-03-01,NGH27.NYM,Mar ' 27,2.947999954223633
2027-04-01,NGJ27.NYM,Apr ' 27,2.811000108718872
2027-05-01,NGK27.NYM,May ' 27,2.819000005722046
2027-06-01,NGM27.NYM,Jun ' 27,2.9590001106262207
2027-07-01,NGN27.NYM,Jul ' 27,3.1619999408721924
2027-08-01,NGQ27.NYM,Aug ' 27,3.2300000190734863
2027-09-01,NGU27.NYM,Sep ' 27,3.2079999446868896
2027-10-01,NGV27.NYM,Oct ' 27,3.2839999198913574
2027-11-01,NGX27.NYM,Nov ' 27,3.5290000438690186
2027-12-01,NGZ27.NYM,Dec ' 27,4.198999881744385
