Date,Contract,Delivery,Price
2026-05-01,NGK26.NYM,May ' 26,2.678999900817871
2026-06-01,NGM26.NYM,Jun ' 26,2.8259999752044678
2026-07-01,NGN26.NYM,Jul ' 26,3.1019999980926514
2026-08-01,NGQ26.NYM,Aug ' 26,3.174999952316284
2026-09-01,NGU26.NYM,Sep ' 26,3.1619999408721924
2026-10-01,NGV26.NYM,Oct ' 26,3.2290000915527344
2026-11-01,NGX26.NYM,Nov ' 26,3.5339999198913574
2026-12-01,NGZ26.NYM,Dec ' 26,4.252999782562256
2027-01-01,NGF27.NYM,Jan ' 27,4.685999870300293
2027-02-01,NGG27.NYM,Feb ' 27,4.2210001945495605
2027-03-01,NGH27.NYM,Mar ' 27,3.319000005722046
2027-04-01,NGJ27.NYM,Apr ' 27,3.0360000133514404
2027-05-01,NGK27.NYM,May ' 27,3.0230000019073486
2027-06-01,NGM27.NYM,Jun ' 27,3.1559998989105225
2027-07-01,NGN27.NYM,Jul ' 27,3.367000102996826
2027-08-01,NGQ27.NYM,Aug ' 27,3.424999952316284
2027-09-01,NGU27.NYM,Sep ' 27,3.3989999294281006
2027-10-01,NGV27.NYM,Oct ' 27,3.4800000190734863
2027-11-01,NGX27.NYM,Nov ' 27,3.76200008392334
2027-12-01,NGZ27.NYM,Dec ' 27,4.409999847412109
