Date,Contract,Delivery,Price
2026-05-01,NGK26.NYM,May ' 26,2.513000011444092
2026-06-01,NGM26.NYM,Jun ' 26,2.7200000286102295
2026-07-01,NGN26.NYM,Jul ' 26,3.0179998874664307
2026-08-01,NGQ26.NYM,Aug ' 26,3.0980000495910645
2026-09-01,NGU26.NYM,Sep ' 26,3.0859999656677246
2026-10-01,NGV26.NYM,Oct ' 26,3.1589999198913574
2026-11-01,NGX26.NYM,Nov ' 26,3.4590001106262207
2026-12-01,NGZ26.NYM,Dec ' 26,4.195000171661377
2027-01-01,NGF27.NYM,Jan ' 27,4.632999897003174
2027-02-01,NGG27.NYM,Feb ' 27,4.171000003814697
2027-03-01,NGH27.NYM,Mar ' 27,3.249000072479248
2027-04-01,NGJ27.NYM,Apr ' 27,2.9820001125335693
2027-05-01,NGK27.NYM,May ' 27,2.9560000896453857
2027-06-01,NGM27.NYM,Jun ' 27,3.0920000076293945
2027-07-01,NGN27.NYM,Jul ' 27,3.303999900817871
2027-08-01,NGQ27.NYM,Aug ' 27,3.3559999465942383
2027-09-01,NGU27.NYM,Sep ' 27,3.3350000381469727
2027-10-01,NGV27.NYM,Oct ' 27,3.421999931335449
2027-11-01,NGX27.NYM,Nov ' 27,3.703000068664551
2027-12-01,NGZ27.NYM,Dec ' 27,4.3460001945495605
