Date,Contract,Delivery,Price
2026-09-01,NGU26.NYM,Sep ' 26,2.875999927520752
2026-10-01,NGV26.NYM,Oct ' 26,2.9079999923706055
2026-11-01,NGX26.NYM,Nov ' 26,3.062000036239624
2026-12-01,NGZ26.NYM,Dec ' 26,3.568000078201294
2027-01-01,NGF27.NYM,Jan ' 27,3.9590001106262207
2027-02-01,NGG27.NYM,Feb ' 27,3.61899995803833
2027-03-01,NGH27.NYM,Mar ' 27,2.9579999446868896
2027-04-01,NGJ27.NYM,Apr ' 27,2.815000057220459
2027-05-01,NGK27.NYM,May ' 27,2.8289999961853027
2027-06-01,NGM27.NYM,Jun ' 27,2.9679999351501465
2027-07-01,NGN27.NYM,Jul ' 27,3.1740000247955322
2027-08-01,NGQ27.NYM,Aug ' 27,3.242000102996826
2027-09-01,NGU27.NYM,Sep ' 27,3.2239999771118164
2027-10-01,NGV27.NYM,Oct ' 27,3.308000087738037
2027-11-01,NGX27.NYM,Nov ' 27,3.552000045776367
2027-12-01,NGZ27.NYM,Dec ' 27,4.195000171661377
