Date,Contract,Delivery,Price
2026-10-01,NGV26.NYM,Oct ' 26,2.934999942779541
2026-11-01,NGX26.NYM,Nov ' 26,3.061000108718872
2026-12-01,NGZ26.NYM,Dec ' 26,3.4700000286102295
2027-01-01,NGF27.NYM,Jan ' 27,3.8519999980926514
2027-02-01,NGG27.NYM,Feb ' 27,3.5209999084472656
2027-03-01,NGH27.NYM,Mar ' 27,2.880000114440918
2027-04-01,NGJ27.NYM,Apr ' 27,2.75600004196167
2027-05-01,NGK27.NYM,May ' 27,2.7790000438690186
2027-06-01,NGM27.NYM,Jun ' 27,2.930999994277954
2027-07-01,NGN27.NYM,Jul ' 27,3.1440000534057617
2027-08-01,NGQ27.NYM,Aug ' 27,3.2170000076293945
2027-09-01,NGU27.NYM,Sep ' 27,3.203000068664551
2027-10-01,NGV27.NYM,Oct ' 27,3.2880001068115234
2027-11-01,NGX27.NYM,Nov ' 27,3.578000068664551
2027-12-01,NGZ27.NYM,Dec ' 27,4.209000110626221
