Date,Contract,Delivery,Price
2026-06-01,NGM26.NYM,Jun ' 26,2.822999954223633
2026-07-01,NGN26.NYM,Jul ' 26,3.0380001068115234
2026-08-01,NGQ26.NYM,Aug ' 26,3.0840001106262207
2026-09-01,NGU26.NYM,Sep ' 26,3.059000015258789
2026-10-01,NGV26.NYM,Oct ' 26,3.128000020980835
2026-11-01,NGX26.NYM,Nov ' 26,3.444000005722046
2026-12-01,NGZ26.NYM,Dec ' 26,4.165999889373779
2027-01-01,NGF27.NYM,Jan ' 27,4.605999946594238
2027-02-01,NGG27.NYM,Feb ' 27,4.133999824523926
2027-03-01,NGH27.NYM,Mar ' 27,3.190999984741211
2027-04-01,NGJ27.NYM,Apr ' 27,2.944000005722046
2027-05-01,NGK27.NYM,May ' 27,2.9240000247955322
2027-06-01,NGM27.NYM,Jun ' 27,3.065000057220459
2027-07-01,NGN27.NYM,Jul ' 27,3.2799999713897705
2027-08-01,NGQ27.NYM,Aug ' 27,3.3310000896453857
2027-09-01,NGU27.NYM,Sep ' 27,3.309999942779541
2027-10-01,NGV27.NYM,Oct ' 27,3.38700008392334
2027-11-01,NGX27.NYM,Nov ' 27,3.6600000858306885
2027-12-01,NGZ27.NYM,Dec ' 27,4.315000057220459
