Date,Contract,Delivery,Price
2026-07-01,NGN26.NYM,Jul ' 26,3.197999954223633
2026-08-01,NGQ26.NYM,Aug ' 26,3.246999979019165
2026-09-01,NGU26.NYM,Sep ' 26,3.2070000171661377
2026-10-01,NGV26.NYM,Oct ' 26,3.240000009536743
2026-11-01,NGX26.NYM,Nov ' 26,3.434999942779541
2026-12-01,NGZ26.NYM,Dec ' 26,4.048999786376953
2027-01-01,NGF27.NYM,Jan ' 27,4.453999996185303
2027-02-01,NGG27.NYM,Feb ' 27,4.026000022888184
2027-03-01,NGH27.NYM,Mar ' 27,3.2019999027252197
2027-04-01,NGJ27.NYM,Apr ' 27,2.9749999046325684
2027-05-01,NGK27.NYM,May ' 27,2.9570000171661377
2027-06-01,NGM27.NYM,Jun ' 27,3.0980000495910645
2027-07-01,NGN27.NYM,Jul ' 27,3.311000108718872
2027-08-01,NGQ27.NYM,Aug ' 27,3.367000102996826
2027-09-01,NGU27.NYM,Sep ' 27,3.3440001010894775
2027-10-01,NGV27.NYM,Oct ' 27,3.4170000553131104
2027-11-01,NGX27.NYM,Nov ' 27,3.6740000247955322
2027-12-01,NGZ27.NYM,Dec ' 27,4.316999912261963
