Date,Contract,Delivery,Price
2026-06-01,NGM26.NYM,Jun ' 26,3.0399999618530273
2026-07-01,NGN26.NYM,Jul ' 26,3.2730000019073486
2026-08-01,NGQ26.NYM,Aug ' 26,3.2990000247955322
2026-09-01,NGU26.NYM,Sep ' 26,3.257999897003174
2026-10-01,NGV26.NYM,Oct ' 26,3.308000087738037
2026-11-01,NGX26.NYM,Nov ' 26,3.5510001182556152
2026-12-01,NGZ26.NYM,Dec ' 26,4.140999794006348
2027-01-01,NGF27.NYM,Jan ' 27,4.5320000648498535
2027-02-01,NGG27.NYM,Feb ' 27,4.091000080108643
2027-03-01,NGH27.NYM,Mar ' 27,3.2119998931884766
2027-04-01,NGJ27.NYM,Apr ' 27,2.9660000801086426
2027-05-01,NGK27.NYM,May ' 27,2.937000036239624
2027-06-01,NGM27.NYM,Jun ' 27,3.069000005722046
2027-07-01,NGN27.NYM,Jul ' 27,3.2660000324249268
2027-08-01,NGQ27.NYM,Aug ' 27,3.322999954223633
2027-09-01,NGU27.NYM,Sep ' 27,3.2950000762939453
2027-10-01,NGV27.NYM,Oct ' 27,3.377000093460083
2027-11-01,NGX27.NYM,Nov ' 27,3.63700008392334
2027-12-01,NGZ27.NYM,Dec ' 27,4.298999786376953
