Date,Contract,Delivery,Price
2026-09-01,NGU26.NYM,Sep ' 26,2.671999931335449
2026-10-01,NGV26.NYM,Oct ' 26,2.7209999561309814
2026-11-01,NGX26.NYM,Nov ' 26,2.9519999027252197
2026-12-01,NGZ26.NYM,Dec ' 26,3.6029999256134033
2027-01-01,NGF27.NYM,Jan ' 27,4.054999828338623
2027-02-01,NGG27.NYM,Feb ' 27,3.7019999027252197
2027-03-01,NGH27.NYM,Mar ' 27,2.936000108718872
2027-04-01,NGJ27.NYM,Apr ' 27,2.809000015258789
2027-05-01,NGK27.NYM,May ' 27,2.819999933242798
2027-06-01,NGM27.NYM,Jun ' 27,2.9489998817443848
2027-07-01,NGN27.NYM,Jul ' 27,3.1600000858306885
2027-08-01,NGQ27.NYM,Aug ' 27,3.2230000495910645
2027-09-01,NGU27.NYM,Sep ' 27,3.2019999027252197
2027-10-01,NGV27.NYM,Oct ' 27,3.2720000743865967
2027-11-01,NGX27.NYM,Nov ' 27,3.5190000534057617
2027-12-01,NGZ27.NYM,Dec ' 27,4.184999942779541
