Date,Contract,Delivery,Price
2026-04-01,NGJ26.NYM,Apr ' 26,3.128999948501587
2026-05-01,NGK26.NYM,May ' 26,3.0929999351501465
2026-06-01,NGM26.NYM,Jun ' 26,3.2119998931884766
2026-07-01,NGN26.NYM,Jul ' 26,3.4649999141693115
2026-08-01,NGQ26.NYM,Aug ' 26,3.5399999618530273
2026-09-01,NGU26.NYM,Sep ' 26,3.5199999809265137
2026-10-01,NGV26.NYM,Oct ' 26,3.5829999446868896
2026-11-01,NGX26.NYM,Nov ' 26,3.9149999618530273
2026-12-01,NGZ26.NYM,Dec ' 26,4.8460001945495605
2027-01-01,NGF27.NYM,Jan ' 27,5.361000061035156
2027-02-01,NGG27.NYM,Feb ' 27,4.752999782562256
2027-03-01,NGH27.NYM,Mar ' 27,3.739000082015991
2027-04-01,NGJ27.NYM,Apr ' 27,3.316999912261963
2027-05-01,NGK27.NYM,May ' 27,3.2699999809265137
2027-06-01,NGM27.NYM,Jun ' 27,3.3989999294281006
2027-07-01,NGN27.NYM,Jul ' 27,3.5940001010894775
2027-08-01,NGQ27.NYM,Aug ' 27,3.6440000534057617
2027-09-01,NGU27.NYM,Sep ' 27,3.614000082015991
2027-10-01,NGV27.NYM,Oct ' 27,3.694000005722046
2027-11-01,NGX27.NYM,Nov ' 27,3.941999912261963
2027-12-01,NGZ27.NYM,Dec ' 27,4.63700008392334
