Date,Contract,Delivery,Price
2026-06-01,CLM26.NYM,Jun ' 26,107.27999877929688
2026-07-01,CLN26.NYM,Jul ' 26,100.29000091552734
2026-08-01,CLQ26.NYM,Aug ' 26,93.94999694824219
2026-09-01,CLU26.NYM,Sep ' 26,88.70999908447266
2026-10-01,CLV26.NYM,Oct ' 26,84.51000213623047
2026-11-01,CLX26.NYM,Nov ' 26,81.62000274658203
2026-12-01,CLZ26.NYM,Dec ' 26,79.19999694824219
2027-01-01,CLF27.NYM,Jan ' 27,77.66000366210938
2027-02-01,CLG27.NYM,Feb ' 27,76.1500015258789
2027-03-01,CLH27.NYM,Mar ' 27,75.05000305175781
2027-04-01,CLJ27.NYM,Apr ' 27,74.37999725341797
2027-05-01,CLK27.NYM,May ' 27,73.83000183105469
2027-06-01,CLM27.NYM,Jun ' 27,72.7699966430664
2027-07-01,CLN27.NYM,Jul ' 27,72.9000015258789
2027-08-01,CLQ27.NYM,Aug ' 27,72.27999877929688
2027-09-01,CLU27.NYM,Sep ' 27,71.97000122070312
2027-10-01,CLV27.NYM,Oct ' 27,71.55999755859375
2027-11-01,CLX27.NYM,Nov ' 27,70.9000015258789
2027-12-01,CLZ27.NYM,Dec ' 27,70.33999633789062
