Date,Contract,Delivery,Price
2026-03-01,CLH26.NYM,Mar ' 26,65.55000305175781
2026-04-01,CLJ26.NYM,Apr ' 26,65.08000183105469
2026-05-01,CLK26.NYM,May ' 26,64.66000366210938
2026-06-01,CLM26.NYM,Jun ' 26,64.2300033569336
2026-07-01,CLN26.NYM,Jul ' 26,63.84000015258789
2026-08-01,CLQ26.NYM,Aug ' 26,63.470001220703125
2026-09-01,CLU26.NYM,Sep ' 26,63.11000061035156
2026-10-01,CLV26.NYM,Oct ' 26,62.790000915527344
2026-11-01,CLX26.NYM,Nov ' 26,62.459999084472656
2026-12-01,CLZ26.NYM,Dec ' 26,62.209999084472656
2027-01-01,CLF27.NYM,Jan ' 27,61.9900016784668
2027-02-01,CLG27.NYM,Feb ' 27,61.810001373291016
2027-03-01,CLH27.NYM,Mar ' 27,61.81999969482422
2027-04-01,CLJ27.NYM,Apr ' 27,61.380001068115234
2027-05-01,CLK27.NYM,May ' 27,61.099998474121094
2027-06-01,CLM27.NYM,Jun ' 27,61.619998931884766
2027-07-01,CLN27.NYM,Jul ' 27,61.130001068115234
2027-08-01,CLQ27.NYM,Aug ' 27,61.369998931884766
2027-09-01,CLU27.NYM,Sep ' 27,61.33000183105469
2027-10-01,CLV27.NYM,Oct ' 27,61.290000915527344
2027-11-01,CLX27.NYM,Nov ' 27,61.22999954223633
2027-12-01,CLZ27.NYM,Dec ' 27,61.720001220703125
